timestamp,basis,rank,currency,score
2026-08-12T06:42:14+00:00,4H,15,HKD,-0.0063
2026-08-12T06:42:14+00:00,4H,16,SAR,-0.0063
2026-08-12T06:42:14+00:00,4H,17,AED,-0.0063
2026-08-12T06:42:14+00:00,4H,18,CNY,-0.0132
2026-08-12T06:42:14+00:00,4H,19,SEK,-0.0161
2026-08-12T06:42:14+00:00,4H,20,PLN,-0.0178
2026-08-12T06:42:14+00:00,4H,21,NOK,-0.0259
2026-08-12T06:42:14+00:00,4H,22,CHF,-0.0306
2026-08-12T06:42:14+00:00,4H,23,EUR,-0.0323
2026-08-12T06:42:14+00:00,4H,24,CAD,-0.0366
2026-08-12T06:42:14+00:00,4H,25,DKK,-0.0398
2026-08-12T06:42:14+00:00,4H,26,TWD,-0.0463
2026-08-12T06:42:14+00:00,4H,27,NZD,-0.0716
2026-08-12T06:42:14+00:00,4H,28,KRW,-0.0957
2026-08-12T06:42:14+00:00,4H,29,RUB,-0.1432
2026-08-12T10:20:02+00:00,1D,1,ZAR,0.6546
2026-08-12T10:20:02+00:00,1D,2,MXN,0.5201
2026-08-12T10:20:02+00:00,1D,3,ILS,0.4100
2026-08-12T10:20:02+00:00,1D,4,THB,0.3748
2026-08-12T10:20:02+00:00,1D,5,TWD,0.2578
2026-08-12T10:20:02+00:00,1D,6,MYR,0.1644
2026-08-12T10:20:02+00:00,1D,7,AUD,0.1300
2026-08-12T10:20:02+00:00,1D,8,GBP,0.1241
2026-08-12T10:20:02+00:00,1D,9,SGD,0.1048
2026-08-12T10:20:02+00:00,1D,10,INR,0.0797
2026-08-12T10:20:02+00:00,1D,11,KRW,0.0714
2026-08-12T10:20:02+00:00,1D,12,JPY,0.0600
2026-08-12T10:20:02+00:00,1D,13,CNY,0.0257
2026-08-12T10:20:02+00:00,1D,14,SAR,-0.0054
2026-08-12T10:20:02+00:00,1D,15,AED,-0.0055
2026-08-12T10:20:02+00:00,1D,16,IDR,-0.0056
2026-08-12T10:20:02+00:00,1D,17,USD,-0.0093
2026-08-12T10:20:02+00:00,1D,18,EUR,-0.0147
2026-08-12T10:20:02+00:00,1D,19,DKK,-0.0160
2026-08-12T10:20:02+00:00,1D,20,HKD,-0.0174
2026-08-12T10:20:02+00:00,1D,21,CAD,-0.0425
2026-08-12T10:20:02+00:00,1D,22,TRY,-0.0439
2026-08-12T10:20:02+00:00,1D,23,PLN,-0.1444
2026-08-12T10:20:02+00:00,1D,24,NOK,-0.2058
2026-08-12T10:20:02+00:00,1D,25,CHF,-0.2471
2026-08-12T10:20:02+00:00,1D,26,NZD,-0.2969
2026-08-12T10:20:02+00:00,1D,27,SEK,-0.3248
2026-08-12T10:20:02+00:00,1D,28,RUB,-0.5836
2026-08-12T10:20:02+00:00,1D,29,BRL,-1.0145
2026-08-12T11:58:13+00:00,1D,1,ILS,0.4655
2026-08-12T11:58:13+00:00,1D,2,MXN,0.3834
2026-08-12T11:58:13+00:00,1D,3,ZAR,0.3809
2026-08-12T11:58:13+00:00,1D,4,NOK,0.3623
2026-08-12T11:58:13+00:00,1D,5,GBP,0.2152
2026-08-12T11:58:13+00:00,1D,6,THB,0.1952
2026-08-12T11:58:13+00:00,1D,7,MYR,0.1469
2026-08-12T11:58:13+00:00,1D,8,AUD,0.1171
2026-08-12T11:58:13+00:00,1D,9,TWD,0.1160
2026-08-12T11:58:13+00:00,1D,10,SGD,0.1029
2026-08-12T11:58:13+00:00,1D,11,JPY,0.0729
2026-08-12T11:58:13+00:00,1D,12,EUR,0.0534
2026-08-12T11:58:13+00:00,1D,13,DKK,0.0429
2026-08-12T11:58:13+00:00,1D,14,CAD,0.0412
2026-08-12T11:58:13+00:00,1D,15,CNY,0.0110
2026-08-12T11:58:13+00:00,1D,16,INR,-0.0013
2026-08-12T11:58:13+00:00,1D,17,USD,-0.0309
2026-08-12T11:58:13+00:00,1D,18,SAR,-0.0309
2026-08-12T11:58:13+00:00,1D,19,AED,-0.0347
2026-08-12T11:58:13+00:00,1D,20,HKD,-0.0391
2026-08-12T11:58:13+00:00,1D,21,CHF,-0.0637
2026-08-12T11:58:13+00:00,1D,22,TRY,-0.0655
2026-08-12T11:58:13+00:00,1D,23,IDR,-0.0993
2026-08-12T11:58:13+00:00,1D,24,PLN,-0.1236
2026-08-12T11:58:13+00:00,1D,25,NZD,-0.1826
2026-08-12T11:58:13+00:00,1D,26,SEK,-0.2280
2026-08-12T11:58:13+00:00,1D,27,RUB,-0.2965
2026-08-12T11:58:13+00:00,1D,28,KRW,-0.3622
2026-08-12T11:58:13+00:00,1D,29,BRL,-1.1483
2026-08-12T13:46:19+00:00,1D,1,ILS,0.5073
2026-08-12T13:46:19+00:00,1D,2,ZAR,0.4316
2026-08-12T13:46:19+00:00,1D,3,NOK,0.3681
2026-08-12T13:46:19+00:00,1D,4,MXN,0.3556
2026-08-12T13:46:19+00:00,1D,5,AUD,0.2066
2026-08-12T13:46:19+00:00,1D,6,MYR,0.1531
2026-08-12T13:46:19+00:00,1D,7,CAD,0.1426
2026-08-12T13:46:19+00:00,1D,8,JPY,0.1368
2026-08-12T13:46:19+00:00,1D,9,THB,0.1192
2026-08-12T13:46:19+00:00,1D,10,GBP,0.1171
2026-08-12T13:46:19+00:00,1D,11,SGD,0.0958
2026-08-12T13:46:19+00:00,1D,12,CNY,0.0661
2026-08-12T13:46:19+00:00,1D,13,EUR,0.0291
2026-08-12T13:46:19+00:00,1D,14,DKK,0.0088
2026-08-12T13:46:19+00:00,1D,15,TWD,0.0020
2026-08-12T13:46:19+00:00,1D,16,USD,-0.0247
2026-08-12T13:46:19+00:00,1D,17,SAR,-0.0247
2026-08-12T13:46:19+00:00,1D,18,AED,-0.0285
2026-08-12T13:46:19+00:00,1D,19,INR,-0.0346
2026-08-12T13:46:19+00:00,1D,20,HKD,-0.0410
2026-08-12T13:46:19+00:00,1D,21,TRY,-0.0643
2026-08-12T13:46:19+00:00,1D,22,CHF,-0.0969
2026-08-12T13:46:19+00:00,1D,23,PLN,-0.1443
2026-08-12T13:46:19+00:00,1D,24,RUB,-0.1617
2026-08-12T13:46:19+00:00,1D,25,NZD,-0.1656
2026-08-12T13:46:19+00:00,1D,26,IDR,-0.1818
2026-08-12T13:46:19+00:00,1D,27,KRW,-0.2050
2026-08-12T13:46:19+00:00,1D,28,SEK,-0.2906
2026-08-12T13:46:19+00:00,1D,29,BRL,-1.2758
2026-08-12T15:14:40+00:00,1D,1,ILS,0.5197
2026-08-12T15:14:40+00:00,1D,2,ZAR,0.3644
2026-08-12T15:14:40+00:00,1D,3,NOK,0.3620
2026-08-12T15:14:40+00:00,1D,4,MXN,0.3414
2026-08-12T15:14:40+00:00,1D,5,AUD,0.1775
2026-08-12T15:14:40+00:00,1D,6,THB,0.1477
2026-08-12T15:14:40+00:00,1D,7,MYR,0.1242
2026-08-12T15:14:40+00:00,1D,8,CAD,0.0557
2026-08-12T15:14:40+00:00,1D,9,SGD,0.0466
2026-08-12T15:14:40+00:00,1D,10,DKK,0.0195
2026-08-12T15:14:40+00:00,1D,11,CNY,0.0150
2026-08-12T15:14:40+00:00,1D,12,EUR,0.0076
2026-08-12T15:14:40+00:00,1D,13,GBP,0.0013
2026-08-12T15:14:40+00:00,1D,14,JPY,-0.0112
2026-08-12T15:14:40+00:00,1D,15,SAR,-0.0370
2026-08-12T15:14:40+00:00,1D,16,USD,-0.0409
2026-08-12T15:14:40+00:00,1D,17,INR,-0.0409
2026-08-12T15:14:40+00:00,1D,18,AED,-0.0409
2026-08-12T15:14:40+00:00,1D,19,HKD,-0.0572
2026-08-12T15:14:40+00:00,1D,20,TWD,-0.0576
2026-08-12T15:14:40+00:00,1D,21,CHF,-0.0661
2026-08-12T15:14:40+00:00,1D,22,TRY,-0.0755
2026-08-12T15:14:40+00:00,1D,23,PLN,-0.1104
2026-08-12T15:14:40+00:00,1D,24,NZD,-0.1855
2026-08-12T15:14:40+00:00,1D,25,RUB,-0.1865
2026-08-12T15:14:40+00:00,1D,26,SEK,-0.2482
2026-08-12T15:14:40+00:00,1D,27,IDR,-0.2737
2026-08-12T15:14:40+00:00,1D,28,KRW,-0.2987
2026-08-12T15:14:40+00:00,1D,29,BRL,-0.4524
2026-08-12T16:11:26+00:00,1H,1,BRL,0.1030
2026-08-12T16:11:26+00:00,1H,2,ILS,0.0649
2026-08-12T16:11:26+00:00,1H,3,USD,0.0495
2026-08-12T16:11:26+00:00,1H,4,HKD,0.0495
2026-08-12T16:11:26+00:00,1H,5,RUB,0.0495
2026-08-12T16:11:26+00:00,1H,6,SAR,0.0495
2026-08-12T16:11:26+00:00,1H,7,AED,0.0457
2026-08-12T16:11:26+00:00,1H,8,MYR,0.0410
2026-08-12T16:11:26+00:00,1H,9,TRY,0.0396
2026-08-12T16:11:26+00:00,1H,10,GBP,0.0249
2026-08-12T16:11:26+00:00,1H,11,IDR,0.0217
2026-08-12T16:11:26+00:00,1H,12,CNY,0.0215
2026-08-12T16:11:26+00:00,1H,13,TWD,0.0194
2026-08-12T16:11:26+00:00,1H,14,INR,0.0100
2026-08-12T16:11:26+00:00,1H,15,JPY,-0.0000
2026-08-12T16:11:26+00:00,1H,16,SGD,-0.0009
2026-08-12T16:11:26+00:00,1H,17,CAD,-0.0039
2026-08-12T16:11:26+00:00,1H,18,KRW,-0.0092
2026-08-12T16:11:26+00:00,1H,19,MXN,-0.0106
2026-08-12T16:11:26+00:00,1H,20,PLN,-0.0162
2026-08-12T16:11:26+00:00,1H,21,THB,-0.0225
2026-08-12T16:11:26+00:00,1H,22,EUR,-0.0232
2026-08-12T16:11:26+00:00,1H,23,ZAR,-0.0308
2026-08-12T16:11:26+00:00,1H,24,DKK,-0.0310
2026-08-12T16:11:26+00:00,1H,25,AUD,-0.0443
2026-08-12T16:11:26+00:00,1H,26,CHF,-0.0481
2026-08-12T16:11:26+00:00,1H,27,NOK,-0.0683
2026-08-12T16:11:26+00:00,1H,28,NZD,-0.0829
2026-08-12T16:11:26+00:00,1H,29,SEK,-0.1978
2026-08-12T16:11:26+00:00,4H,1,ILS,0.2770
2026-08-12T16:11:26+00:00,4H,2,RUB,0.1720
2026-08-12T16:11:26+00:00,4H,3,KRW,0.1046
2026-08-12T16:11:26+00:00,4H,4,CAD,0.0807
2026-08-12T16:11:26+00:00,4H,5,USD,0.0605
2026-08-12T16:11:26+00:00,4H,6,SAR,0.0605
2026-08-12T16:11:26+00:00,4H,7,AED,0.0605
2026-08-12T16:11:26+00:00,4H,8,HKD,0.0524
2026-08-12T16:11:26+00:00,4H,9,MYR,0.0521
2026-08-12T16:11:26+00:00,4H,10,CNY,0.0396
2026-08-12T16:11:26+00:00,4H,11,TRY,0.0358
2026-08-12T16:11:26+00:00,4H,12,MXN,0.0323
2026-08-12T16:11:26+00:00,4H,13,BRL,0.0284
2026-08-12T16:11:26+00:00,4H,14,AUD,0.0049
2026-08-12T16:11:26+00:00,4H,15,INR,-0.0185
2026-08-12T16:11:26+00:00,4H,16,SGD,-0.0216
2026-08-12T16:11:26+00:00,4H,17,NOK,-0.0278
2026-08-12T16:11:26+00:00,4H,18,EUR,-0.0310
2026-08-12T16:11:26+00:00,4H,19,DKK,-0.0334
2026-08-12T16:11:26+00:00,4H,20,NZD,-0.0348
2026-08-12T16:11:26+00:00,4H,21,ZAR,-0.0515
2026-08-12T16:11:26+00:00,4H,22,PLN,-0.0592
2026-08-12T16:11:26+00:00,4H,23,IDR,-0.0597
2026-08-12T16:11:26+00:00,4H,24,CHF,-0.0614
2026-08-12T16:11:26+00:00,4H,25,JPY,-0.0664
2026-08-12T16:11:26+00:00,4H,26,THB,-0.0765
2026-08-12T16:11:26+00:00,4H,27,GBP,-0.0919
2026-08-12T16:11:26+00:00,4H,28,TWD,-0.0930
2026-08-12T16:11:26+00:00,4H,29,SEK,-0.3348
2026-08-12T17:12:14+00:00,1H,1,BRL,0.1833
2026-08-12T17:12:14+00:00,1H,2,TWD,0.0997
2026-08-12T17:12:14+00:00,1H,3,INR,0.0426
2026-08-12T17:12:14+00:00,1H,4,MXN,0.0406
2026-08-12T17:12:14+00:00,1H,5,RUB,0.0400
2026-08-12T17:12:14+00:00,1H,6,ZAR,0.0346
2026-08-12T17:12:14+00:00,1H,7,MYR,0.0313
2026-08-12T17:12:14+00:00,1H,8,CNY,0.0299
2026-08-12T17:12:14+00:00,1H,9,AED,0.0267
2026-08-12T17:12:14+00:00,1H,10,USD,0.0229
2026-08-12T17:12:14+00:00,1H,11,HKD,0.0229
2026-08-12T17:12:14+00:00,1H,12,SAR,0.0229
2026-08-12T17:12:14+00:00,1H,13,TRY,0.0130
2026-08-12T17:12:14+00:00,1H,14,IDR,-0.0030
2026-08-12T17:12:14+00:00,1H,15,SGD,-0.0036
2026-08-12T17:12:14+00:00,1H,16,AUD,-0.0050
2026-08-12T17:12:14+00:00,1H,17,THB,-0.0080
2026-08-12T17:12:14+00:00,1H,18,PLN,-0.0197
2026-08-12T17:12:14+00:00,1H,19,EUR,-0.0220
2026-08-12T17:12:14+00:00,1H,20,GBP,-0.0262
2026-08-12T17:12:14+00:00,1H,21,DKK,-0.0308
2026-08-12T17:12:14+00:00,1H,22,NZD,-0.0354
2026-08-12T17:12:14+00:00,1H,23,JPY,-0.0398
2026-08-12T17:12:14+00:00,1H,24,ILS,-0.0420
2026-08-12T17:12:14+00:00,1H,25,KRW,-0.0520
2026-08-12T17:12:14+00:00,1H,26,CHF,-0.0630
2026-08-12T17:12:14+00:00,1H,27,SEK,-0.0663
2026-08-12T17:12:14+00:00,1H,28,NOK,-0.0950
2026-08-12T17:12:14+00:00,1H,29,CAD,-0.0984
2026-08-12T17:12:14+00:00,1D,1,ILS,0.6884
2026-08-12T17:12:14+00:00,1D,2,ZAR,0.4043
2026-08-12T17:12:14+00:00,1D,3,MXN,0.3200
2026-08-12T17:12:14+00:00,1D,4,MYR,0.1850
2026-08-12T17:12:14+00:00,1D,5,THB,0.1253
2026-08-12T17:12:14+00:00,1D,6,BRL,0.0958
2026-08-12T17:12:14+00:00,1D,7,NOK,0.0943
2026-08-12T17:12:14+00:00,1D,8,AUD,0.0874
2026-08-12T17:12:14+00:00,1D,9,CNY,0.0365
2026-08-12T17:12:14+00:00,1D,10,SGD,0.0249
2026-08-12T17:12:14+00:00,1D,11,TWD,0.0189
2026-08-12T17:12:14+00:00,1D,12,USD,0.0156
2026-08-12T17:12:14+00:00,1D,13,SAR,0.0156
2026-08-12T17:12:14+00:00,1D,14,AED,0.0156
2026-08-12T17:12:14+00:00,1D,15,GBP,0.0079
2026-08-12T17:12:14+00:00,1D,16,HKD,0.0074
2026-08-12T17:12:14+00:00,1D,17,INR,-0.0042
2026-08-12T17:12:14+00:00,1D,18,JPY,-0.0372
2026-08-12T17:12:14+00:00,1D,19,EUR,-0.0401
2026-08-12T17:12:14+00:00,1D,20,TRY,-0.0438
2026-08-12T17:12:14+00:00,1D,21,DKK,-0.0516
2026-08-12T17:12:14+00:00,1D,22,CHF,-0.1258
2026-08-12T17:12:14+00:00,1D,23,RUB,-0.1300
2026-08-12T17:12:14+00:00,1D,24,PLN,-0.1506
2026-08-12T17:12:14+00:00,1D,25,CAD,-0.1518
2026-08-12T17:12:14+00:00,1D,26,IDR,-0.1767
2026-08-12T17:12:14+00:00,1D,27,KRW,-0.3582
2026-08-12T17:12:14+00:00,1D,28,NZD,-0.3744
2026-08-12T17:12:14+00:00,1D,29,SEK,-0.4985
2026-08-12T18:07:32+00:00,1H,1,ILS,0.0802
2026-08-12T18:07:32+00:00,1H,2,TRY,0.0647
2026-08-12T18:07:32+00:00,1H,3,IDR,0.0511
2026-08-12T18:07:32+00:00,1H,4,CAD,0.0443
2026-08-12T18:07:32+00:00,1H,5,USD,0.0400
2026-08-12T18:07:32+00:00,1H,6,HKD,0.0400
2026-08-12T18:07:32+00:00,1H,7,MXN,0.0400
2026-08-12T18:07:32+00:00,1H,8,RUB,0.0400
2026-08-12T18:07:32+00:00,1H,9,SAR,0.0400
2026-08-12T18:07:32+00:00,1H,10,MYR,0.0400
2026-08-12T18:07:32+00:00,1H,11,AED,0.0362
2026-08-12T18:07:32+00:00,1H,12,CNY,0.0330
2026-08-12T18:07:32+00:00,1H,13,INR,0.0202
2026-08-12T18:07:32+00:00,1H,14,NZD,0.0046
2026-08-12T18:07:32+00:00,1H,15,SGD,0.0002
2026-08-12T18:07:32+00:00,1H,16,TWD,-0.0001
2026-08-12T18:07:32+00:00,1H,17,AUD,-0.0011
2026-08-12T18:07:32+00:00,1H,18,KRW,-0.0011
2026-08-12T18:07:32+00:00,1H,19,THB,-0.0046
2026-08-12T18:07:32+00:00,1H,20,ZAR,-0.0068
2026-08-12T18:07:32+00:00,1H,21,DKK,-0.0205
2026-08-12T18:07:32+00:00,1H,22,GBP,-0.0252
2026-08-12T18:07:32+00:00,1H,23,EUR,-0.0328
2026-08-12T18:07:32+00:00,1H,24,JPY,-0.0409
2026-08-12T18:07:32+00:00,1H,25,PLN,-0.0451
2026-08-12T18:07:32+00:00,1H,26,NOK,-0.0584
2026-08-12T18:07:32+00:00,1H,27,CHF,-0.0645
2026-08-12T18:07:32+00:00,1H,28,BRL,-0.1151
2026-08-12T18:07:32+00:00,1H,29,SEK,-0.1584
2026-08-12T18:07:32+00:00,1D,1,ILS,0.8604
2026-08-12T18:07:32+00:00,1D,2,ZAR,0.4259
2026-08-12T18:07:32+00:00,1D,3,MXN,0.2883
2026-08-12T18:07:32+00:00,1D,4,MYR,0.2005
2026-08-12T18:07:32+00:00,1D,5,THB,0.1383
2026-08-12T18:07:32+00:00,1D,6,AUD,0.0896
2026-08-12T18:07:32+00:00,1D,7,CNY,0.0633
2026-08-12T18:07:32+00:00,1D,8,TWD,0.0587
2026-08-12T18:07:32+00:00,1D,9,USD,0.0353
2026-08-12T18:07:32+00:00,1D,10,TRY,0.0353
2026-08-12T18:07:32+00:00,1D,11,SAR,0.0353
2026-08-12T18:07:32+00:00,1D,12,AED,0.0353
2026-08-12T18:07:32+00:00,1D,13,HKD,0.0272
2026-08-12T18:07:32+00:00,1D,14,NOK,0.0255
2026-08-12T18:07:32+00:00,1D,15,INR,0.0254
2026-08-12T18:07:32+00:00,1D,16,BRL,0.0139
2026-08-12T18:07:32+00:00,1D,17,SGD,0.0075
2026-08-12T18:07:32+00:00,1D,18,GBP,-0.0414
2026-08-12T18:07:32+00:00,1D,19,IDR,-0.0831
2026-08-12T18:07:32+00:00,1D,20,JPY,-0.0885
2026-08-12T18:07:32+00:00,1D,21,DKK,-0.0990
2026-08-12T18:07:32+00:00,1D,22,EUR,-0.1012
2026-08-12T18:07:32+00:00,1D,23,RUB,-0.1017
2026-08-12T18:07:32+00:00,1D,24,CAD,-0.1249
2026-08-12T18:07:32+00:00,1D,25,PLN,-0.1851
2026-08-12T18:07:32+00:00,1D,26,CHF,-0.1886
2026-08-12T18:07:32+00:00,1D,27,KRW,-0.3181
2026-08-12T18:07:32+00:00,1D,28,NZD,-0.3865
2026-08-12T18:07:32+00:00,1D,29,SEK,-0.6476
2026-08-12T19:20:19+00:00,1H,1,IDR,0.1050
2026-08-12T19:20:19+00:00,1H,2,SEK,0.0382
2026-08-12T19:20:19+00:00,1H,3,NOK,0.0279
2026-08-12T19:20:19+00:00,1H,4,KRW,0.0223
2026-08-12T19:20:19+00:00,1H,5,NZD,0.0168
2026-08-12T19:20:19+00:00,1H,6,THB,0.0160
2026-08-12T19:20:19+00:00,1H,7,ZAR,0.0136
2026-08-12T19:20:19+00:00,1H,8,TWD,0.0119
2026-08-12T19:20:19+00:00,1H,9,SGD,0.0071
2026-08-12T19:20:19+00:00,1H,10,DKK,0.0020
2026-08-12T19:20:19+00:00,1H,11,JPY,0.0017
2026-08-12T19:20:19+00:00,1H,12,CHF,0.0012
2026-08-12T19:20:19+00:00,1H,13,MXN,-0.0009
2026-08-12T19:20:19+00:00,1H,14,EUR,-0.0025
2026-08-12T19:20:19+00:00,1H,15,HKD,-0.0034
2026-08-12T19:20:19+00:00,1H,16,PLN,-0.0037
2026-08-12T19:20:19+00:00,1H,17,CNY,-0.0045
2026-08-12T19:20:19+00:00,1H,18,GBP,-0.0069
2026-08-12T19:20:19+00:00,1H,19,ILS,-0.0084
2026-08-12T19:20:19+00:00,1H,20,USD,-0.0115
2026-08-12T19:20:19+00:00,1H,21,INR,-0.0115
2026-08-12T19:20:19+00:00,1H,22,TRY,-0.0115
2026-08-12T19:20:19+00:00,1H,23,AED,-0.0115
2026-08-12T19:20:19+00:00,1H,24,MYR,-0.0115
2026-08-12T19:20:19+00:00,1H,25,CAD,-0.0129
2026-08-12T19:20:19+00:00,1H,26,AUD,-0.0144
2026-08-12T19:20:19+00:00,1H,27,SAR,-0.0154
2026-08-12T19:20:19+00:00,1H,28,RUB,-0.0200
2026-08-12T19:20:19+00:00,1H,29,BRL,-0.1132
2026-08-12T19:20:19+00:00,4H,1,IDR,0.1802
2026-08-12T19:20:19+00:00,4H,2,TWD,0.1307
2026-08-12T19:20:19+00:00,4H,3,RUB,0.1092
2026-08-12T19:20:19+00:00,4H,4,HKD,0.1088
2026-08-12T19:20:19+00:00,4H,5,TRY,0.1056
2026-08-12T19:20:19+00:00,4H,6,USD,0.1007
2026-08-12T19:20:19+00:00,4H,7,MYR,0.1007
2026-08-12T19:20:19+00:00,4H,8,AED,0.0969
2026-08-12T19:20:19+00:00,4H,9,SAR,0.0968
2026-08-12T19:20:19+00:00,4H,10,ILS,0.0945
2026-08-12T19:20:19+00:00,4H,11,CNY,0.0797
2026-08-12T19:20:19+00:00,4H,12,MXN,0.0689
2026-08-12T19:20:19+00:00,4H,13,INR,0.0612
2026-08-12T19:20:19+00:00,4H,14,BRL,0.0578
2026-08-12T19:20:19+00:00,4H,15,ZAR,0.0104
2026-08-12T19:20:19+00:00,4H,16,SGD,0.0026
2026-08-12T19:20:19+00:00,4H,17,THB,-0.0193
2026-08-12T19:20:19+00:00,4H,18,GBP,-0.0336
2026-08-12T19:20:19+00:00,4H,19,KRW,-0.0402
2026-08-12T19:20:19+00:00,4H,20,AUD,-0.0649
2026-08-12T19:20:19+00:00,4H,21,CAD,-0.0710
2026-08-12T19:20:19+00:00,4H,22,JPY,-0.0792
2026-08-12T19:20:19+00:00,4H,23,DKK,-0.0806
2026-08-12T19:20:19+00:00,4H,24,EUR,-0.0807
2026-08-12T19:20:19+00:00,4H,25,PLN,-0.0849
2026-08-12T19:20:19+00:00,4H,26,NZD,-0.0971
2026-08-12T19:20:19+00:00,4H,27,CHF,-0.1745
2026-08-12T19:20:19+00:00,4H,28,NOK,-0.1940
2026-08-12T19:20:19+00:00,4H,29,SEK,-0.3845
2026-08-12T19:20:19+00:00,1D,1,ILS,0.7940
2026-08-12T19:20:19+00:00,1D,2,ZAR,0.4616
2026-08-12T19:20:19+00:00,1D,3,MYR,0.2450
2026-08-12T19:20:19+00:00,1D,4,THB,0.2091
2026-08-12T19:20:19+00:00,1D,5,MXN,0.1931
2026-08-12T19:20:19+00:00,1D,6,AUD,0.0712
2026-08-12T19:20:19+00:00,1D,7,TWD,0.0642
2026-08-12T19:20:19+00:00,1D,8,IDR,0.0615
2026-08-12T19:20:19+00:00,1D,9,CNY,0.0514
2026-08-12T19:20:19+00:00,1D,10,USD,0.0375
2026-08-12T19:20:19+00:00,1D,11,HKD,0.0375
2026-08-12T19:20:19+00:00,1D,12,AED,0.0337
2026-08-12T19:20:19+00:00,1D,13,SAR,0.0336
2026-08-12T19:20:19+00:00,1D,14,NOK,0.0276
2026-08-12T19:20:19+00:00,1D,15,SGD,0.0189
2026-08-12T19:20:19+00:00,1D,16,TRY,-0.0021
2026-08-12T19:20:19+00:00,1D,17,INR,-0.0119
2026-08-12T19:20:19+00:00,1D,18,BRL,-0.0214
2026-08-12T19:20:19+00:00,1D,19,GBP,-0.0569
2026-08-12T19:20:19+00:00,1D,20,JPY,-0.0913
2026-08-12T19:20:19+00:00,1D,21,DKK,-0.1170
2026-08-12T19:20:19+00:00,1D,22,RUB,-0.1252
2026-08-12T19:20:19+00:00,1D,23,EUR,-0.1287
2026-08-12T19:20:19+00:00,1D,24,CAD,-0.1342
2026-08-12T19:20:19+00:00,1D,25,PLN,-0.1945
2026-08-12T19:20:19+00:00,1D,26,CHF,-0.2529
2026-08-12T19:20:19+00:00,1D,27,KRW,-0.2763
2026-08-12T19:20:19+00:00,1D,28,NZD,-0.3314
2026-08-12T19:20:19+00:00,1D,29,SEK,-0.5958
2026-08-12T21:03:11+00:00,4H,1,IDR,0.1085
2026-08-12T21:03:11+00:00,4H,2,ILS,0.0864
2026-08-12T21:03:11+00:00,4H,3,KRW,0.0861
2026-08-12T21:03:11+00:00,4H,4,MXN,0.0534
2026-08-12T21:03:11+00:00,4H,5,CAD,0.0490
2026-08-12T21:03:11+00:00,4H,6,TRY,0.0314
2026-08-12T21:03:11+00:00,4H,7,MYR,0.0300
2026-08-12T21:03:11+00:00,4H,8,USD,0.0216
2026-08-12T21:03:11+00:00,4H,9,HKD,0.0216
2026-08-12T21:03:11+00:00,4H,10,INR,0.0216
2026-08-12T21:03:11+00:00,4H,11,RUB,0.0216
2026-08-12T21:03:11+00:00,4H,12,SAR,0.0216
2026-08-12T21:03:11+00:00,4H,13,AED,0.0216
2026-08-12T21:03:11+00:00,4H,14,TWD,0.0115
2026-08-12T21:03:11+00:00,4H,15,NZD,0.0109
2026-08-12T21:03:11+00:00,4H,16,ZAR,0.0082
2026-08-12T21:03:11+00:00,4H,17,DKK,0.0081
2026-08-12T21:03:11+00:00,4H,18,CNY,0.0076
2026-08-12T21:03:11+00:00,4H,19,JPY,-0.0016
2026-08-12T21:03:11+00:00,4H,20,SGD,-0.0023
2026-08-12T21:03:11+00:00,4H,21,NOK,-0.0079
2026-08-12T21:03:11+00:00,4H,22,EUR,-0.0099
2026-08-12T21:03:11+00:00,4H,23,AUD,-0.0195
2026-08-12T21:03:11+00:00,4H,24,GBP,-0.0214
2026-08-12T21:03:11+00:00,4H,25,CHF,-0.0248
2026-08-12T21:03:11+00:00,4H,26,SEK,-0.0478
2026-08-12T21:03:11+00:00,4H,27,PLN,-0.0481
2026-08-12T21:03:11+00:00,4H,28,THB,-0.0573
2026-08-12T21:03:11+00:00,4H,29,BRL,-0.3800
2026-08-12T21:03:11+00:00,1D,1,ILS,0.7113
2026-08-12T21:03:11+00:00,1D,2,ZAR,0.3873
2026-08-12T21:03:11+00:00,1D,3,MYR,0.2512
2026-08-12T21:03:11+00:00,1D,4,MXN,0.2463
2026-08-12T21:03:11+00:00,1D,5,NOK,0.1000
2026-08-12T21:03:11+00:00,1D,6,AUD,0.0870
2026-08-12T21:03:11+00:00,1D,7,TWD,0.0807
2026-08-12T21:03:11+00:00,1D,8,THB,0.0744
2026-08-12T21:03:11+00:00,1D,9,USD,0.0606
2026-08-12T21:03:11+00:00,1D,10,SAR,0.0606
2026-08-12T21:03:11+00:00,1D,11,AED,0.0606
2026-08-12T21:03:11+00:00,1D,12,CNY,0.0536
2026-08-12T21:03:11+00:00,1D,13,HKD,0.0525
2026-08-12T21:03:11+00:00,1D,14,INR,0.0508
2026-08-12T21:03:11+00:00,1D,15,TRY,0.0161
2026-08-12T21:03:11+00:00,1D,16,SGD,0.0142
2026-08-12T21:03:11+00:00,1D,17,JPY,-0.0301
2026-08-12T21:03:11+00:00,1D,18,GBP,-0.0330
2026-08-12T21:03:11+00:00,1D,19,CAD,-0.0476
2026-08-12T21:03:11+00:00,1D,20,RUB,-0.0678
2026-08-12T21:03:11+00:00,1D,21,DKK,-0.0736
2026-08-12T21:03:11+00:00,1D,22,EUR,-0.0750
2026-08-12T21:03:11+00:00,1D,23,IDR,-0.1112
2026-08-12T21:03:11+00:00,1D,24,PLN,-0.2254
